,Ethernet Src,Ethernet Dst,Ethernet Type,IP Src,IP Dst,IP Version,IP ihl,IP tos,IP len,IP id,IP flags,IP frag,IP ttl,IP proto,IP chksum,IPv6 Src,IPv6 Dst,IPv6 Version,IPv6 tc,IPv6 fl,IPv6 plen,IPv6 nh,IPv6 hlim,TCP sport,TCP dport,TCP seq,TCP ack,TCP dataofs,TCP reserved,TCP flags,TCP window,TCP chksum,TCP urgptr,TCP options,UDP sport,UDP dport,UDP len,UDP chksum,Raw,time,Label
272,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,172.217.2.46,4,5,0,52,22734,DF,0,64,6,8789,???,???,???,???,???,???,???,???,37330,443,2326841387,4232862921,8,0,A,271,39188,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2727682, 1830605104))]",???,???,???,???,???,1554827460.121327,1
273,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,64.233.177.100,10.47.6.107,4,5,0,52,9535,,0,100,6,11934,???,???,???,???,???,???,???,???,443,55994,1547538425,4052978079,8,0,A,251,37501,0,"[('NOP', None), ('NOP', None), ('Timestamp', (3009497592, 2727674))]",???,???,???,???,???,1554827460.122211,1
274,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,172.217.2.46,4,5,0,145,22735,DF,0,64,6,8695,???,???,???,???,???,???,???,???,37330,443,2326841387,4232862921,8,0,PA,271,63913,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2727683, 1830605104))]",???,???,???,???,"b'\x16\x03\x03\x00%\x10\x00\x00! H\xa1m\xe0\x17\x04\xf9\x1b\x90\xf4\xe4\x0bQlE\xce\x90\xb8Hz\x1c\xe9\xfe\xef\xc4~\xc8D\xa3h\xcd^\x14\x03\x03\x00\x01\x01\x16\x03\x03\x00(\x00\x00\x00\x00\x00\x00\x00\x00\xab\x1e\t\x00\xbeZ\xdb\xcc\r\xc6\xdc\xe9""\x96\x9e\x9f\x8dw\xc1\xb8\x98\xd5\x9d\x1ah\xd6=L;\xea\xf4\xc7'",1554827460.122464,1
275,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,64.233.177.100,10.47.6.107,4,5,128,210,9536,,0,116,6,7551,???,???,???,???,???,???,???,???,443,55994,1547538425,4052978079,8,0,PA,251,51598,0,"[('NOP', None), ('NOP', None), ('Timestamp', (3009497593, 2727674))]",???,???,???,???,b'\x17\x03\x03\x00\x99\x00\x00\x00\x00\x00\x00\x00\x03\x9ao\x9e\x8e\xc1\xb666\xbc\xf4\x99\xc7\xfc\n\x1d:\x8e\x81d\x84\x8a\xb4\xbd\xa1\xf0\xbb\xd0<\xeb\xe3\xe3\xa6i\xc7\x9f}\xbe\x7f/W\x90\x07\xc9}\xae\xaam:T\x18*aG\xa0\xac\x8b\x15\x06\x9e\xbd\x18\x92i\xb6\xd3\x9d \x1c\xeff_\x01\xca4U\xac\xdaOd\xde\xb8\xc1\x07\x02\xc6\x89n1g\xfe#\x12\xba\xd2?\x9c\xfc/\x07&S\x9d\x8b{\xb2\xdc\xe5Sr\xed\xfc3\xe1\xec)3\xff\xac\xcd\xc3m\x8e\xab\xfb\x01\x0e\xba\t\xb2\x9c\x9d\x8aE}\xeb2\x81\x81Z8\xf6\xd8\xfd~\xbf',1554827460.123193,1
276,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,64.233.177.100,4,5,0,52,7593,DF,0,64,6,6708,???,???,???,???,???,???,???,???,55994,443,4052978079,1547538583,8,0,A,339,37245,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2727683, 3009497593))]",???,???,???,???,???,1554827460.123214,1
277,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,64.233.177.100,4,5,0,98,7594,DF,0,64,6,6661,???,???,???,???,???,???,???,???,55994,443,4052978079,1547538583,8,0,PA,339,6361,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2727683, 3009497593))]",???,???,???,???,b'\x17\x03\x03\x00)\x00\x00\x00\x00\x00\x00\x00\x04W]\r\xcc\xc1\xef\xa5\xd4\xc0\x8e\xaeK\x81K\xb1\x01\xdc\x93\xa7\xbc~\xc5\n\x8a\xbf\xd2\xe4r\xe8\xff\xc25\xa0',1554827460.123381,1
278,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,74.125.196.94,4,5,0,487,38611,DF,0,64,6,33480,???,???,???,???,???,???,???,???,34960,80,1600064044,3677463772,8,0,PA,240,31824,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2727683, 940690569))]",???,???,???,???,"b'POST /GTSGIAG3 HTTP/1.1\r\nHost: ocsp.pki.goog\r\nUser-Agent: Mozilla/5.0 (X11; Linux x86_64; rv:60.0) Gecko/20100101 Firefox/60.0\r\nAccept: text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8\r\nAccept-Language: en-US,en;q=0.5\r\nAccept-Encoding: gzip, deflate\r\nContent-Length: 83\r\nContent-Type: application/ocsp-request\r\nConnection: keep-alive\r\n\r\n0Q0O0M0K0I0\t\x06\x05+\x0e\x03\x02\x1a\x05\x00\x04\x14\xf6\xed\xb0cb2\x81\x9a5\xf6\x8du\xa0\x9d\x02J\x11\xaal\xad\x04\x14w\xc2\xb8P\x9agvv\xb1-\xc2\x86\xd0\x83\xa0~\xa6~\xbaK\x02\x10r\xb3/^5<\xec\\w\x9b\xa91I;I\xe6'",1554827460.124698,1
279,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,64.233.177.103,4,5,0,464,61065,DF,0,64,6,18356,???,???,???,???,???,???,???,???,60298,443,3347545426,2090514620,8,0,PA,420,53512,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2727687, 2603627013))]",???,???,???,???,"b'\x17\x03\x03\x01\x97\x00\x00\x00\x00\x00\x00\x00\x0f\xc0\x7f\xb5\n\xbe\xd3\xa2\xa0\xb8\xd362\xf5-\xb3\xbaI\xd6\xd6.\x0c}MA\x7f\xce\xcc\xef6]\xa9\xf2\xfb\xa7k<\xe1\x02\x15\t\xc7^.\xf3\xca\x83\xd9\xbc\xf6\x84\x00\x04\xe78\x08x\xeaDAlT\xb3\xec\xd8\xb6a\xe7\xf8\xe4\x0e\xa5cN\x07\xce\xf2\xafr\xec\x13\\\x9d\xd8\xeb\x86s\x8e\xfdi\xf1#\xf6\xe6\x1f\x8fg\xae\xe9 ""\xb6n-\x9c\xc9f\x0f\xc8\xf2\x8e@w#\xfbVw\xc5\xeb\xce\xcd\t\xeaszc\xe9O\x1c\xf15\x89\x0e""\x8d\xc8\xb8$\xf9+\x0eql^\xb6/\x82G\x1e)k]s\xff\xfb/y\xbf\x94\xa2\xfe\x0e\xbb\x8a\xa00\x19\x88\xe1\xa7\x06\xde98\xc2\x01\xcc\xf1l\x1e\x89\x15\xf3\xa0\xbb\xbc\xb2\xef\xe5\xc5\xf2\x89\x9e!\xc0\xde\xb6\xe7R|\xad\xc5\xe8\x12p\xdc \xcbS+\x82\xb0\xe8\x9e\xe5\xdc\x82\x9d\xa7^\xe3R\n\x0c\x01v\xe6\xbf>\xc3\xa1\x1b2^\'aY\x02Qe\xf7\r4\xc7\xd5\t\xbc\x8aFM\xb5\x83\x7f\xfb\x18\x81\x8eA\xcdjJ.k\x90a\x99\x10\x99\xc54\x07\xfe\n\x80\x8aG\x87:\xd0VeO\xad~]Z\x81\x81am\xdaJ\xb4n-\xa6R\xd4\x8a\xb5\'\xd0\xea\x16W\x04k\xcdU7D\xb85\xe3]\xdd\xf1\x0b\xc5\x1f\x1d:z\x9e\xf1X\xfe\x0e\x89*p\xae\xea\xf7:\xa3\xaf8Y\x07\t\xac\xd3\x91=\xf3\x8c\xab\xc6\x85E\x99\x93\x1a9\x03y\x8e\x8d\x97\x9a\n\xb5\xe8\xed\xc2\xf0\xb1.z,u\x0cL\x1c\x00\xe2 Z\xc5\xb9\x94\x0f!\n\xcdk~f\x17\xbb\xe7\x1e*_\xaeF\xa7\x90\xa0'",1554827460.138241,1
280,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,64.233.177.103,4,5,0,90,61066,DF,0,64,6,18729,???,???,???,???,???,???,???,???,60298,443,3347545838,2090514620,8,0,PA,420,24613,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2727687, 2603627013))]",???,???,???,???,b'\x17\x03\x03\x00!\x00\x00\x00\x00\x00\x00\x00\x109>4\xc7\x17\xc2W-\x87^H%:\x99~I\xb5\xe5z\xb4A\x86/uX',1554827460.138474,1
281,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,128.163.37.132,4,5,0,66,35236,DF,0,64,17,64069,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,47330,53,46,30086,???,1554827460.138701,1
282,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,128.163.37.132,4,5,0,66,35237,DF,0,64,17,64068,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,47330,53,46,2433,???,1554827460.138712,1
283,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,128.163.37.132,4,5,0,66,35238,DF,0,64,17,64067,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,59415,53,46,41453,???,1554827460.139127,1
284,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,128.163.37.132,10.47.6.107,4,5,0,382,24938,,0,60,17,25924,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,53,47330,362,43507,???,1554827460.140311,1
285,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,128.163.37.132,10.47.6.107,4,5,0,418,24939,,0,60,17,25887,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,53,47330,398,29840,???,1554827460.140722,1
286,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,128.163.37.132,10.47.6.107,4,5,0,418,24940,,0,60,17,25886,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,53,59415,398,41207,???,1554827460.140736,1
287,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,64.233.177.157,4,5,0,60,10903,DF,0,64,6,3333,???,???,???,???,???,???,???,???,55012,443,865580432,0,10,0,S,29200,29143,0,"[('MSS', 1460), ('SAckOK', b''), ('Timestamp', (2727687, 0)), ('NOP', None), ('WScale', 7)]",???,???,???,???,???,1554827460.141015,1
288,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,128.163.37.132,4,5,0,73,35240,DF,0,64,17,64058,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,35611,53,53,4581,???,1554827460.146062,1
289,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,128.163.37.132,4,5,0,73,35241,DF,0,64,17,64057,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,35611,53,53,62847,???,1554827460.146079,1
290,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,128.163.37.132,4,5,0,73,35242,DF,0,64,17,64056,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,45406,53,53,11343,???,1554827460.1461,1
291,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,64.233.177.156,4,5,0,60,63285,DF,0,64,6,16487,???,???,???,???,???,???,???,???,51416,443,3563481148,0,10,0,S,29200,11367,0,"[('MSS', 1460), ('SAckOK', b''), ('Timestamp', (2727689, 0)), ('NOP', None), ('WScale', 7)]",???,???,???,???,???,1554827460.147649,1
292,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,128.163.37.132,10.47.6.107,4,5,0,384,24941,,0,60,17,25919,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,53,35611,364,36165,???,1554827460.147758,1
293,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,128.163.37.132,10.47.6.107,4,5,0,420,24942,,0,60,17,25882,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,53,35611,400,1985,???,1554827460.148191,1
294,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,128.163.37.132,10.47.6.107,4,5,0,420,24943,,0,60,17,25881,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,53,45406,400,8747,???,1554827460.148202,1
295,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,64.233.177.155,4,5,0,60,48538,DF,0,64,6,31235,???,???,???,???,???,???,???,???,34942,443,4267254419,0,10,0,S,29200,34936,0,"[('MSS', 1460), ('SAckOK', b''), ('Timestamp', (2727689, 0)), ('NOP', None), ('WScale', 7)]",???,???,???,???,???,1554827460.149324,1
296,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,172.217.2.46,10.47.6.107,4,5,0,336,18343,,0,114,6,16480,???,???,???,???,???,???,???,???,443,37330,4232862921,2326841480,8,0,PA,240,10813,0,"[('NOP', None), ('NOP', None), ('Timestamp', (1830605143, 2727683))]",???,???,???,???,"b'\x16\x03\x03\x00\xe4\x04\x00\x00\xe0\x00\x01\x89\xc0\x00\xda\x00Z\xcd\xebx\xf3F\xfb\xaam2U\xcf\xd7\x08af\x86\x9cL\xc7\xc9\'\xd3\x90\xaf\xda7\xf5\xf4+\xa6P\xf2\xb9\xf9\x1718vv\xbf\\w)q\xb8tIIR\x80\xf3\x84\xd6p\x84\xdb\xe7h\x0eug$\nEwF<P\xce\xc4\xdb\xc1\x8d\x8e\x16|s\xe7[\xd3\xe0\xf9\x0f~\xabxk\xc8\x82\xf2\xfb\xb8Rq"" \x92\xc5rf#K\x94N\x8e0\x06\xac\xed\xeb\xd3\x93\xba\xc2\xd4\xc5nG\x90\xb3\xa3\xb1)\x1e\x9c\xee\xa4H\xdb\x96\xdd\xbd/DF\xaat\xd1ys\xfc\x86-\xaa\x0bs\xe4\x18,q\x0fT\xf4\x8a\x81\xa5\x14\xcd\xb2\xc1);\x10\n\x0c\xcc^\xffq\x81\xa2\x97x\xc6c~J\xb3\x8f\xe5\xb5qv\xe5]A\xd2\xdf\xbfq5T\x05\xbd\xa7\x9b\x06\xfa\xa6\xe4\xbf4\x92eY\x8a`V\xa3X-d\xb8\x05\x89\x80\x14\x03\x03\x00\x01\x01\x16\x03\x03\x00(\x00\x00\x00\x00\x00\x00\x00\x00\x96 \x86\x87`\xd0q\x92\xa4\xd5r\xee\xbd\x88\xc4-)Y\xc7\xb1.\xe1\x12\xcf\x86_\x88\xc1\xb5\x0f.d'",1554827460.158817,1
297,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,172.217.2.46,10.47.6.107,4,5,0,121,18344,,0,114,6,16694,???,???,???,???,???,???,???,???,443,37330,4232863205,2326841480,8,0,PA,240,28936,0,"[('NOP', None), ('NOP', None), ('Timestamp', (1830605143, 2727683))]",???,???,???,???,"b'\x17\x03\x03\x00@\x00\x00\x00\x00\x00\x00\x00\x01W\xd3v8\x0f)y\xab@\xb0\xb8w,\xef\r,u\xb7(\x7fY~,%\x192\x18\x1f\xaf\xea\xa0\xb7\xf1\xe8\x90/\x05\xdf\xe90x\x98\x08\x83\x0fd(\x0b\xfc\xe70\x94\xbc\xff\xf5\xaa'",1554827460.159353,1
298,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,74.125.196.94,10.47.6.107,4,5,0,765,38833,,0,114,6,36564,???,???,???,???,???,???,???,???,80,34960,3677463772,1600064479,8,0,PA,244,12790,0,"[('NOP', None), ('NOP', None), ('Timestamp', (940690832, 2727683))]",???,???,???,???,"b'HTTP/1.1 200 OK\r\nContent-Type: application/ocsp-response\r\nDate: Tue, 09 Apr 2019 16:31:00 GMT\r\nCache-Control: public, max-age=86400\r\nServer: ocsp_responder\r\nContent-Length: 471\r\nX-XSS-Protection: 1; mode=block\r\nX-Frame-Options: SAMEORIGIN\r\n\r\n0\x82\x01\xd3\n\x01\x00\xa0\x82\x01\xcc0\x82\x01\xc8\x06\t+\x06\x01\x05\x05\x070\x01\x01\x04\x82\x01\xb90\x82\x01\xb50\x81\x9e\xa2\x16\x04\x14w\xc2\xb8P\x9agvv\xb1-\xc2\x86\xd0\x83\xa0~\xa6~\xbaK\x18\x0f20190409141217Z0s0q0I0\t\x06\x05+\x0e\x03\x02\x1a\x05\x00\x04\x14\xf6\xed\xb0cb2\x81\x9a5\xf6\x8du\xa0\x9d\x02J\x11\xaal\xad\x04\x14w\xc2\xb8P\x9agvv\xb1-\xc2\x86\xd0\x83\xa0~\xa6~\xbaK\x02\x10r\xb3/^5<\xec\\w\x9b\xa91I;I\xe6\x80\x00\x18\x0f20190409141217Z\xa0\x11\x18\x0f20190416141217Z0\r\x06\t*\x86H\x86\xf7\r\x01\x01\x0b\x05\x00\x03\x82\x01\x01\x00\xb3\x80#G\xb0To\xd7\xb02\x9d#\xafnL\xda\\\xe9S\x9f\xb6\xa52\x83$\x04\xfe\x11B\xaaT\xea""j\xa9\xbb\xca\x1c\xf8\x0c\xce\x8a!C\xc0\xc50f\xaf\xac\xc4o\\\xb4\xbeu\x1d\x8f\xcf\xcd\xb70\x87\xc2\xa4\xd0\x89\rOxYZ\x86c7\xa3\x8d\x1e?v\xa0@\xca\xed#:\xc4H\x83\x05t\xa3l\xa6\x8e\xa8\x1cV\x82\xc9\xd8\xd6\x06\x0c\x01\xbe\xfe\xcdi\xcd\xca<\x00%\xf2\\3\x1e\xd5\xcd_p\x17G>\x03\x9be\xf7\x1aJS^\xcbj\x07\x1a\xd6CA\x13\xf8\x0e\xe9\xb5\x19\x9ed\xc5\x84\xe0-`\xeb\xf8\xbd\xcc\x816\x87\\\xb1\xf9A\x83\x0b\x80\x88|\n\xb1\xf5\xc2\x94k\x84\xeazp&F""\x10\xd345\xe98m{\xcc\xf9\x14\xae\x7fN\xc4/]\xf6$\xf8k\x92\x7f>Q\xf3\xb7\x06$\xa6\xb5I\x8a0(\xbb\xdd\xedq?\xb7\xc1\xb2\xc8\xa3\x16m\xab\xdd:4\xa1\x82>\xc8d\x0c`\xb8&\xde6o\xbf\xaf5\xf1\x1a,Yo\xb6u\x1b'",1554827460.161631,1
299,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,74.125.196.94,4,5,0,52,38612,DF,0,64,6,33914,???,???,???,???,???,???,???,???,34960,80,1600064479,3677464485,8,0,A,251,14975,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2727692, 940690832))]",???,???,???,???,???,1554827460.161657,1
300,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,64.233.177.103,4,5,0,165,61067,DF,0,64,6,18653,???,???,???,???,???,???,???,???,60298,443,3347545876,2090514620,8,0,PA,420,3691,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2727693, 2603627013))]",???,???,???,???,b'\x17\x03\x03\x00l\x00\x00\x00\x00\x00\x00\x00\x11u`.}w\xcd\xa3Z\xf6\xfb\xcex\x8c\x06\xe7\x98\x88\x999\xeeBvI\x14\xe4\xed\xa1*\x7f\xac\x9d\x9a l\xeaC\x15n\x98\x81\xdd$$\xd8\x00\xd3\xe0?q\xc9\xe6\xf5M\xd2\x9f@\xa06\x03\xecQ\x9d\x82\x9bPi@Y\xf0[t\xe2\xb8\xbc\xcdaW\xa0(\xe3b-\x14\xafUxc~\xa27x\xc6\x00\x90\xa0\xc9\xe7\xfc\x8d\xc2',1554827460.163316,1
301,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,172.217.2.46,4,5,0,52,22736,DF,0,64,6,8787,???,???,???,???,???,???,???,???,37330,443,2326841480,4232863274,8,0,A,293,38670,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2727693, 1830605143))]",???,???,???,???,???,1554827460.163517,1
302,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,64.233.177.103,4,5,0,94,61068,DF,0,64,6,18723,???,???,???,???,???,???,???,???,60298,443,3347545989,2090514620,8,0,PA,420,16497,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2727693, 2603627013))]",???,???,???,???,"b'\x17\x03\x03\x00%\x00\x00\x00\x00\x00\x00\x00\x12,\x03$?\xa9C3\xabz\xe8&n\xec\xaf\xa0\xd4\xe6DS1\xb2\xe1\x17G\xfd\xd6f\x87\xae'",1554827460.163528,1
303,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,172.217.2.46,4,5,0,229,22737,DF,0,64,6,8609,???,???,???,???,???,???,???,???,37330,443,2326841480,4232863274,8,0,PA,293,34466,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2727693, 1830605143))]",???,???,???,???,"b'\x17\x03\x03\x00\xac\x00\x00\x00\x00\x00\x00\x00\x01\x946\xdcCp\xd2\x95\xe27\x90\xb2\x19\xdc6\'\xe2\'(\x9aN\x99\xcd\x81\xfe\xf5""\x9fa_\x0f\xb32\xc0\xfe9\xe7s\xbd\x1c\x93,\xd0*W\xa9\xa8\x06\xd4\x88\x8e\x89\xba\xadB\x13\x1as\xbf%\x98\xee\nC\x06\xcbh\xb4\x8f\x93vn\xf6\xa2\x08\xb8""K\x83o\x98\xbb\xda\xb5~!\xa1\xd1=\xaf\xaa\xe9J%\x8bI\xbd\xf4]\xcaGz!\xdc\xb0\'\xfa=\xa2\xd3)d^\x03\x82y\x1bT\x83>\xa5\xc8\xd2\x06M\xb7#\x99\xebY\xe9\xfe\x84&9\xd3\x9f?W\x0c\x16MC\x82\x04\x91\xad+V\xc6\xd2\r\xef\r\xc2\x83D\x85\x9f\x91xX2\xb0\x9b'",1554827460.16359,1
304,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,172.217.2.46,4,5,0,90,22738,DF,0,64,6,8747,???,???,???,???,???,???,???,???,37330,443,2326841657,4232863274,8,0,PA,293,31715,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2727693, 1830605143))]",???,???,???,???,b'\x17\x03\x03\x00!\x00\x00\x00\x00\x00\x00\x00\x02\xe80\xf8\xbd\xc3+$\xf1\xc3\xdd\x7f.\xad\xad\x05\xfc\x16q\xbe\xad?\xc7q5\x03',1554827460.164498,1
305,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,64.233.177.103,10.47.6.107,4,5,128,52,9111,,0,116,6,8131,???,???,???,???,???,???,???,???,443,60298,2090514620,3347545838,8,0,A,290,40178,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2603627082, 2727687))]",???,???,???,???,???,1554827460.173372,1
306,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,64.233.177.103,10.47.6.107,4,5,128,52,9112,,0,116,6,8130,???,???,???,???,???,???,???,???,443,60298,2090514620,3347545876,8,0,A,290,40139,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2603627083, 2727687))]",???,???,???,???,???,1554827460.17409,1
307,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,64.233.177.157,10.47.6.107,4,5,0,60,33001,,0,100,6,53938,???,???,???,???,???,???,???,???,443,55012,3459238801,865580433,10,0,SA,60192,40389,0,"[('MSS', 1380), ('SAckOK', b''), ('Timestamp', (2944799223, 2727687)), ('NOP', None), ('WScale', 8)]",???,???,???,???,???,1554827460.176451,1
308,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,64.233.177.157,4,5,0,40,0,DF,0,64,6,14256,???,???,???,???,???,???,???,???,55012,443,865580433,0,5,0,R,0,60151,0,[],???,???,???,???,???,1554827460.176468,1
309,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,74.125.138.94,10.47.6.107,4,5,0,52,42277,,0,99,6,52521,???,???,???,???,???,???,???,???,443,59110,1075050444,361001088,8,0,A,244,4811,0,"[('NOP', None), ('NOP', None), ('Timestamp', (1645598148, 2727679))]",???,???,???,???,???,1554827460.18269,1
310,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,64.233.177.156,10.47.6.107,4,5,0,60,62377,,0,100,6,24563,???,???,???,???,???,???,???,???,443,51416,3122939277,3563481149,10,0,SA,60192,34073,0,"[('MSS', 1380), ('SAckOK', b''), ('Timestamp', (1044967552, 2727689)), ('NOP', None), ('WScale', 8)]",???,???,???,???,???,1554827460.183662,1
311,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,64.233.177.156,4,5,0,40,0,DF,0,64,6,14257,???,???,???,???,???,???,???,???,51416,443,3563481149,0,5,0,R,0,42377,0,[],???,???,???,???,???,1554827460.18368,1
312,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,64.233.177.155,10.47.6.107,4,5,0,60,5327,,0,100,6,16079,???,???,???,???,???,???,???,???,443,34942,3717900656,4267254420,10,0,SA,60192,14611,0,"[('MSS', 1380), ('SAckOK', b''), ('Timestamp', (720512149, 2727689)), ('NOP', None), ('WScale', 8)]",???,???,???,???,???,1554827460.184293,1
313,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,64.233.177.155,4,5,0,40,0,DF,0,64,6,14258,???,???,???,???,???,???,???,???,34942,443,4267254420,0,5,0,R,0,411,0,[],???,???,???,???,???,1554827460.184301,1
314,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,64.233.177.103,10.47.6.107,4,5,128,52,9136,,0,116,6,8106,???,???,???,???,???,???,???,???,443,60298,2090514620,3347545989,8,0,A,290,39996,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2603627107, 2727693))]",???,???,???,???,???,1554827460.198495,1
315,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,64.233.177.103,10.47.6.107,4,5,128,275,9137,,0,116,6,7882,???,???,???,???,???,???,???,???,443,60298,2090514620,3347546031,8,0,PA,290,26432,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2603627108, 2727693))]",???,???,???,???,"b'\x17\x03\x03\x00\xda\x00\x00\x00\x00\x00\x00\x00\x11\xb6xR\xdd\x88s\x90\xcb\x8b\xc0Wg\x9f\xe3\xf7_\xf6\x9a""\x8c\xa8R\x00\x81\xf0b\xc9%<\x1bO\xa3:u\xc9\x13\xd5ldg\x19#\x81\xfa\xe2\xe4|\xff\xd2\xf8\x8fTnz\xb0\xbe3\x91Re[;\xfa\x1e#5\xc4\x7f\xc2\xff\xeb\x00\xad\xf8\xfb\x1d\x95\x84\xb4GX\xe8V\x98\x85\xc6\xe3p\x07/sNh\'k\xb1\x8a\xfc\x1d;\xb66\xd9\x02Q\xbb>a\x16H\xca\xb8\xb7\xf2g\xcaF\x98X\xf94\x92O\xf2\x15I\xa3\x01\x133\x11mt\x12\xea@\xf57\x8c\x9d\x17\xef\x1e\xac\x11\x9c\xea\xe8\x93\xe7Hb\xe0\x1d8\xdea\x0c\x1d\xf2w\xce^\xdcq\xbb)lk/%\xef\x06\'\x81E&\xda\xa4x.\x80\xb3\x98\xcc\xf3\x97g\xac7\x82\x1f\xf8\x88#l#\xf9\x13/\x1cu\x9b\xfc>v\x85\xa4\xd2\x0e'",1554827460.199148,1
